,Region,Country,City,Filename
0,asia_wmo_region_2,CHN,Nei.Mongol.Jartai,CHN_Nei.Mongol.Jartai.535020_SWERA.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Jarud.Qi,CHN_Nei.Mongol.Jarud.Qi.540260_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Jurh,CHN_Nei.Mongol.Jurh.532760_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Kailu,CHN_Nei.Mongol.Kailu.541340_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Linxi,CHN_Nei.Mongol.Linxi.541150_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Linxi,CHN_Nei.Mongol.Linxi.541150_SWERA.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Manzhouli,CHN_Nei.Mongol.Manzhouli.505140_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Otog.Qi,CHN_Nei.Mongol.Otog.Qi.535290_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Solon,CHN_Nei.Mongol.Solon.508340_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Tongliao,CHN_Nei.Mongol.Tongliao.541350_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Tongliao,CHN_Nei.Mongol.Tongliao.541350_SWERA.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Tulihe,CHN_Nei.Mongol.Tulihe.504340_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Xi.Ujimqin.Qi,CHN_Nei.Mongol.Xi.Ujimqin.Qi.540120_CSWD.epw
0,asia_wmo_region_2,CHN,Nei.Mongol.Xilinhot,CHN_Nei.Mongol.Xilinhot.541020_CSWD.epw
0,asia_wmo_region_2,CHN,Ningxia.Hui.Guyuan,CHN_Ningxia.Hui.Guyuan.538170_CSWD.epw
0,asia_wmo_region_2,CHN,Ningxia.Hui.Yanchi,CHN_Ningxia.Hui.Yanchi.537230_CSWD.epw
0,asia_wmo_region_2,CHN,Ningxia.Hui.Yinchuan,CHN_Ningxia.Hui.Yinchuan.536140_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Daqaidam,CHN_Qinghai.Daqaidam.527130_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Darlag,CHN_Qinghai.Darlag.560460_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Dulan.Us,CHN_Qinghai.Dulan.Us.528360_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Gangca,CHN_Qinghai.Gangca.527540_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Golmud,CHN_Qinghai.Golmud.528180_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Haixi.Delingha,CHN_Qinghai.Haixi.Delingha.527370_SWERA.epw
0,asia_wmo_region_2,CHN,Qinghai.Lenghu,CHN_Qinghai.Lenghu.526020_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Madoi,CHN_Qinghai.Madoi.560330_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Madoi,CHN_Qinghai.Madoi.560330_SWERA.epw
0,asia_wmo_region_2,CHN,Qinghai.Mangnai,CHN_Qinghai.Mangnai.518860_SWERA.epw
0,asia_wmo_region_2,CHN,Qinghai.Minhe,CHN_Qinghai.Minhe.528760_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Nangqen,CHN_Qinghai.Nangqen.561250_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Qumarleb,CHN_Qinghai.Qumarleb.560210_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Tuotuohe,CHN_Qinghai.Tuotuohe.560040_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Tuotuohe,CHN_Qinghai.Tuotuohe.560040_SWERA.epw
0,asia_wmo_region_2,CHN,Qinghai.Xinghai,CHN_Qinghai.Xinghai.529430_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Xining,CHN_Qinghai.Xining.528660_CSWD.epw
0,asia_wmo_region_2,CHN,Qinghai.Yushu,CHN_Qinghai.Yushu.560290_CSWD.epw
0,asia_wmo_region_2,CHN,Shaanxi.Ankang,CHN_Shaanxi.Ankang.572450_SWERA.epw
0,asia_wmo_region_2,CHN,Shaanxi.Ankangan,CHN_Shaanxi.Ankangan.572450_CSWD.epw
0,asia_wmo_region_2,CHN,Shaanxi.Baoji,CHN_Shaanxi.Baoji.570160_SWERA.epw
0,asia_wmo_region_2,CHN,Shaanxi.Dingbian,CHN_Shaanxi.Dingbian.537250_CSWD.epw
0,asia_wmo_region_2,CHN,Shaanxi.Hanzhong,CHN_Shaanxi.Hanzhong.571270_CSWD.epw
0,asia_wmo_region_2,CHN,Shaanxi.Luochuan,CHN_Shaanxi.Luochuan.539420_CSWD.epw
0,asia_wmo_region_2,CHN,Shaanxi.Suide,CHN_Shaanxi.Suide.537540_CSWD.epw
0,asia_wmo_region_2,CHN,Shaanxi.Xian,CHN_Shaanxi.Xian.570360_CSWD.epw
0,asia_wmo_region_2,CHN,Shaanxi.Yanan,CHN_Shaanxi.Yanan.538450_CSWD.epw
0,asia_wmo_region_2,CHN,Shaanxi.Yulin,CHN_Shaanxi.Yulin.536460_CSWD.epw
0,asia_wmo_region_2,CHN,Shaanxi.Yulin,CHN_Shaanxi.Yulin.536460_SWERA.epw
0,asia_wmo_region_2,CHN,Shandong.Chaoyang,CHN_Shandong.Chaoyang.548080_CSWD.epw
0,asia_wmo_region_2,CHN,Shandong.Chengshantou,CHN_Shandong.Chengshantou.547760_CSWD.epw
0,asia_wmo_region_2,CHN,Shandong.Huimin.Xian,CHN_Shandong.Huimin.Xian.547250_CSWD.epw
0,asia_wmo_region_2,CHN,Shandong.Jinan,CHN_Shandong.Jinan.548230_CSWD.epw
0,asia_wmo_region_2,CHN,Shandong.Juxian,CHN_Shandong.Juxian.549360_CSWD.epw
0,asia_wmo_region_2,CHN,Shandong.Longkou,CHN_Shandong.Longkou.547530_CSWD.epw
0,asia_wmo_region_2,CHN,Shandong.Weifang,CHN_Shandong.Weifang.548430_CSWD.epw
0,asia_wmo_region_2,CHN,Shandong.Yanzhou,CHN_Shandong.Yanzhou.549160_CSWD.epw
0,asia_wmo_region_2,CHN,Shanghai.Shanghai,CHN_Shanghai.Shanghai.583620_CSWD.epw
0,asia_wmo_region_2,CHN,Shanghai.Shanghai,CHN_Shanghai.Shanghai.583620_SWERA.epw
0,asia_wmo_region_2,CHN,Shanghai.Shanghai,CHN_Shanghai.Shanghai.583670_IWEC.epw
0,asia_wmo_region_2,CHN,Shanxi.Datong,CHN_Shanxi.Datong.534870_CSWD.epw
0,asia_wmo_region_2,CHN,Shanxi.Houma,CHN_Shanxi.Houma.539630_CSWD.epw
0,asia_wmo_region_2,CHN,Shanxi.Jiexiu,CHN_Shanxi.Jiexiu.538630_CSWD.epw
0,asia_wmo_region_2,CHN,Shanxi.Taiyuan,CHN_Shanxi.Taiyuan.537720_CSWD.epw
0,asia_wmo_region_2,CHN,Shanxi.Yuanping,CHN_Shanxi.Yuanping.536730_CSWD.epw
0,asia_wmo_region_2,CHN,Shanxi.Yuncheng,CHN_Shanxi.Yuncheng.539590_CSWD.epw
0,asia_wmo_region_2,CHN,Shanxi.Yushe,CHN_Shanxi.Yushe.537870_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Barkam,CHN_Sichuan.Barkam.561720_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Batang,CHN_Sichuan.Batang.562470_SWERA.epw
0,asia_wmo_region_2,CHN,Sichuan.Chengdu,CHN_Sichuan.Chengdu.562940_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Chengdu,CHN_Sichuan.Chengdu.562940_SWERA.epw
0,asia_wmo_region_2,CHN,Sichuan.Garze,CHN_Sichuan.Garze.561460_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Garze,CHN_Sichuan.Garze.561460_SWERA.epw
0,asia_wmo_region_2,CHN,Sichuan.Hongyuan,CHN_Sichuan.Hongyuan.561730_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Huili,CHN_Sichuan.Huili.566710_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Huili,CHN_Sichuan.Huili.566710_SWERA.epw
0,asia_wmo_region_2,CHN,Sichuan.Jiulong,CHN_Sichuan.Jiulong.564620_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Leshan,CHN_Sichuan.Leshan.563860_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Litang,CHN_Sichuan.Litang.562570_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Luzhou,CHN_Sichuan.Luzhou.576020_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Mianyang,CHN_Sichuan.Mianyang.561960_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Nanchong,CHN_Sichuan.Nanchong.574110_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Songpan,CHN_Sichuan.Songpan.561820_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Wanyuan,CHN_Sichuan.Wanyuan.572370_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Xichang,CHN_Sichuan.Xichang.565710_CSWD.epw
0,asia_wmo_region_2,CHN,Sichuan.Yibin,CHN_Sichuan.Yibin.564920_CSWD.epw
0,asia_wmo_region_2,CHN,Tianjin.Tianjin,CHN_Tianjin.Tianjin.545270_CSWD.epw
0,asia_wmo_region_2,CHN,Tibet.Lhasa,CHN_Tibet.Lhasa.555910_CSWD.epw
0,asia_wmo_region_2,CHN,Tibet.Lhasa,CHN_Tibet.Lhasa.555910_SWERA.epw
0,asia_wmo_region_2,CHN,Tibet.Nyingchi,CHN_Tibet.Nyingchi.563120_CSWD.epw
0,asia_wmo_region_2,CHN,Tibet.Nyingchi,CHN_Tibet.Nyingchi.563120_SWERA.epw
0,asia_wmo_region_2,CHN,Tibet.Pagri,CHN_Tibet.Pagri.557730_SWERA.epw
0,asia_wmo_region_2,CHN,Tibet.Qamdo,CHN_Tibet.Qamdo.561370_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Urgur.Urumqi,CHN_Xinjiang.Urgur.Urumqi.514630_IWEC.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Aksu,CHN_Xinjiang.Uygur.Aksu.516280_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Altay,CHN_Xinjiang.Uygur.Altay.510760_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Altay,CHN_Xinjiang.Uygur.Altay.510760_SWERA.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Bachu,CHN_Xinjiang.Uygur.Bachu.517160_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Fuyun,CHN_Xinjiang.Uygur.Fuyun.510870_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Hami,CHN_Xinjiang.Uygur.Hami.522030_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Hoboksar,CHN_Xinjiang.Uygur.Hoboksar.511560_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Hotan,CHN_Xinjiang.Uygur.Hotan.518280_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Jinghe,CHN_Xinjiang.Uygur.Jinghe.513340_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Karamay,CHN_Xinjiang.Uygur.Karamay.512430_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Kashi,CHN_Xinjiang.Uygur.Kashi.517090_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Kuqa,CHN_Xinjiang.Uygur.Kuqa.516440_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Minfeng,CHN_Xinjiang.Uygur.Minfeng.518390_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Ruoqiang,CHN_Xinjiang.Uygur.Ruoqiang.517770_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Shache,CHN_Xinjiang.Uygur.Shache.518110_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Tacheng,CHN_Xinjiang.Uygur.Tacheng.511330_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Tikanlik,CHN_Xinjiang.Uygur.Tikanlik.517650_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Turpan,CHN_Xinjiang.Uygur.Turpan.515730_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Turpan,CHN_Xinjiang.Uygur.Turpan.515730_SWERA.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Urumqi,CHN_Xinjiang.Uygur.Urumqi.514630_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Wusu,CHN_Xinjiang.Uygur.Wusu.513460_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Yanqi,CHN_Xinjiang.Uygur.Yanqi.515670_CSWD.epw
0,asia_wmo_region_2,CHN,Xinjiang.Uygur.Yining,CHN_Xinjiang.Uygur.Yining.514310_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Chuxiong,CHN_Yunnan.Chuxiong.567680_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Deqen,CHN_Yunnan.Deqen.564440_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Kunming,CHN_Yunnan.Kunming.567780_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Kunming,CHN_Yunnan.Kunming.567780_IWEC.epw
0,asia_wmo_region_2,CHN,Yunnan.Kunming,CHN_Yunnan.Kunming.567780_SWERA.epw
0,asia_wmo_region_2,CHN,Yunnan.Lancang,CHN_Yunnan.Lancang.569540_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Lijiang,CHN_Yunnan.Lijiang.566510_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Lincang,CHN_Yunnan.Lincang.569510_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Mengla,CHN_Yunnan.Mengla.569690_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Mengzi,CHN_Yunnan.Mengzi.569850_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Simao,CHN_Yunnan.Simao.569640_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Tengchong,CHN_Yunnan.Tengchong.567390_CSWD.epw
0,asia_wmo_region_2,CHN,Yunnan.Yuanjiang,CHN_Yunnan.Yuanjiang.569660_CSWD.epw
0,asia_wmo_region_2,CHN,Zhejiang.Dinghai,CHN_Zhejiang.Dinghai.584770_CSWD.epw
0,asia_wmo_region_2,CHN,Zhejiang.Hangzhou,CHN_Zhejiang.Hangzhou.584570_CSWD.epw
0,asia_wmo_region_2,CHN,Zhejiang.Hangzhou,CHN_Zhejiang.Hangzhou.584570_SWERA.epw
0,asia_wmo_region_2,CHN,Zhejiang.Hongjia,CHN_Zhejiang.Hongjia.586650_CSWD.epw
0,asia_wmo_region_2,CHN,Zhejiang.Quxian,CHN_Zhejiang.Quxian.586330_CSWD.epw
0,asia_wmo_region_2,CHN,Zhejiang.Wenzhou,CHN_Zhejiang.Wenzhou.586590_CSWD.epw
0,asia_wmo_region_2,IND,Ahmedabad,IND_Ahmedabad.426470_ISHRAE.epw
0,asia_wmo_region_2,IND,Ahmedabad,IND_Ahmedabad.426470_IWEC.epw
0,asia_wmo_region_2,IND,Akola,IND_Akola.429340_ISHRAE.epw
0,asia_wmo_region_2,IND,Allahabad,IND_Allahabad.424750_ISHRAE.epw
0,asia_wmo_region_2,IND,Amritsar,IND_Amritsar.420710_ISHRAE.epw
0,asia_wmo_region_2,IND,Aurangabad,IND_Aurangabad.430140_ISHRAE.epw
0,asia_wmo_region_2,IND,Bangalore,IND_Bangalore.432950_ISHRAE.epw
0,asia_wmo_region_2,IND,Barmer,IND_Barmer.424350_ISHRAE.epw
0,asia_wmo_region_2,IND,Belgaum,IND_Belgaum.431980_ISHRAE.epw
0,asia_wmo_region_2,IND,Bhagalpur,IND_Bhagalpur.424980_ISHRAE.epw
0,asia_wmo_region_2,IND,Bhopal,IND_Bhopal.426670_ISHRAE.epw
0,asia_wmo_region_2,IND,Bhubneshwar,IND_Bhubneshwar.429710_ISHRAE.epw
0,asia_wmo_region_2,IND,Bikaner,IND_Bikaner.421650_ISHRAE.epw
0,asia_wmo_region_2,IND,Calcutta,IND_Calcutta.428090_IWEC.epw
0,asia_wmo_region_2,IND,Chennai-Madras,IND_Chennai-Madras.432790_ISHRAE.epw
0,asia_wmo_region_2,IND,Chennai,IND_Chennai.432790_IWEC.epw
0,asia_wmo_region_2,IND,Chirtadurg,IND_Chirtadurg.432330_ISHRAE.epw
0,asia_wmo_region_2,IND,Dehradun,IND_Dehradun.421110_ISHRAE.epw
0,asia_wmo_region_2,IND,Dibrugarh,IND_Dibrugarh.423140_ISHRAE.epw
0,asia_wmo_region_2,IND,Goa.Panjim,IND_Goa.Panjim.431920_IWEC.epw
0,asia_wmo_region_2,IND,Gorakhpur,IND_Gorakhpur.423790_ISHRAE.epw
0,asia_wmo_region_2,IND,Guwahati,IND_Guwahati.424100_ISHRAE.epw
0,asia_wmo_region_2,IND,Gwalior,IND_Gwalior.423610_ISHRAE.epw
0,asia_wmo_region_2,IND,Hissar,IND_Hissar.421310_ISHRAE.epw
0,asia_wmo_region_2,IND,Hyderabad,IND_Hyderabad.431280_ISHRAE.epw
0,asia_wmo_region_2,IND,Imphal,IND_Imphal.426230_ISHRAE.epw
0,asia_wmo_region_2,IND,Indore,IND_Indore.427540_ISHRAE.epw
0,asia_wmo_region_2,IND,Jabalpur,IND_Jabalpur.426750_ISHRAE.epw
0,asia_wmo_region_2,IND,Jagdelpur,IND_Jagdelpur.430410_ISHRAE.epw
0,asia_wmo_region_2,IND,Jaipur,IND_Jaipur.423480_ISHRAE.epw
0,asia_wmo_region_2,IND,Jaisalmer,IND_Jaisalmer.423280_ISHRAE.epw
0,asia_wmo_region_2,IND,Jamnagar,IND_Jamnagar.427340_ISHRAE.epw
0,asia_wmo_region_2,IND,Jodhpur,IND_Jodhpur.423390_ISHRAE.epw
0,asia_wmo_region_2,IND,Jorhat,IND_Jorhat.424230_ISHRAE.epw
0,asia_wmo_region_2,IND,Kolkata,IND_Kolkata.428090_ISHRAE.epw
0,asia_wmo_region_2,IND,Kota,IND_Kota.424520_ISHRAE.epw
0,asia_wmo_region_2,IND,Kurnool,IND_Kurnool.432130_ISHRAE.epw
0,asia_wmo_region_2,IND,Lucknow,IND_Lucknow.423690_ISHRAE.epw
0,asia_wmo_region_2,IND,Mangalore,IND_Mangalore.432840_ISHRAE.epw
0,asia_wmo_region_2,IND,Mumbai,IND_Mumbai.430030_ISHRAE.epw
0,asia_wmo_region_2,IND,Mumbai,IND_Mumbai.430030_IWEC.epw
0,asia_wmo_region_2,IND,Nagpur,IND_Nagpur.428670_ISHRAE.epw
0,asia_wmo_region_2,IND,Nagpur,IND_Nagpur.428670_IWEC.epw
0,asia_wmo_region_2,IND,Nellore,IND_Nellore.432450_ISHRAE.epw
0,asia_wmo_region_2,IND,New.Delhi,IND_New.Delhi.421820_ISHRAE.epw
0,asia_wmo_region_2,IND,New.Delhi,IND_New.Delhi.421820_IWEC.epw
0,asia_wmo_region_2,IND,Panjim,IND_Panjim.431920_ISHRAE.epw
0,asia_wmo_region_2,IND,Patna,IND_Patna.424920_ISHRAE.epw
0,asia_wmo_region_2,IND,Pune,IND_Pune.430630_ISHRAE.epw
0,asia_wmo_region_2,IND,Raipur,IND_Raipur.428750_ISHRAE.epw
0,asia_wmo_region_2,IND,Rajkot,IND_Rajkot.427370_ISHRAE.epw
0,asia_wmo_region_2,IND,Ramagundam,IND_Ramagundam.430860_ISHRAE.epw
0,asia_wmo_region_2,IND,Ranchi,IND_Ranchi.427010_ISHRAE.epw
0,asia_wmo_region_2,IND,Ratnagiri,IND_Ratnagiri.431100_ISHRAE.epw
0,asia_wmo_region_2,IND,Raxaul,IND_Raxaul.423820_ISHRAE.epw
0,asia_wmo_region_2,IND,Saharanpur,IND_Saharanpur.5217_ISHRAE.epw
0,asia_wmo_region_2,IND,Shillong,IND_Shillong.425160_ISHRAE.epw
0,asia_wmo_region_2,IND,Sholapur,IND_Sholapur.431170_ISHRAE.epw
0,asia_wmo_region_2,IND,Sundernagar,IND_Sundernagar.8204_ISHRAE.epw
0,asia_wmo_region_2,IND,Surat,IND_Surat.428400_ISHRAE.epw
0,asia_wmo_region_2,IND,Tezpur,IND_Tezpur.424150_ISHRAE.epw
0,asia_wmo_region_2,IND,Tiruchirapalli,IND_Tiruchirapalli.433440_ISHRAE.epw
0,asia_wmo_region_2,IND,Trivandram,IND_Trivandram.433710_ISHRAE.epw
0,asia_wmo_region_2,IND,Trivandrum,IND_Trivandrum.433710_IWEC.epw
0,asia_wmo_region_2,IND,Veraval,IND_Veraval.429090_ISHRAE.epw
0,asia_wmo_region_2,IND,Vishakhapatnam,IND_Vishakhapatnam.431500_ISHRAE.epw
0,asia_wmo_region_2,IRN,Bandar.Abass,IRN_Bandar.Abass.408750_ITMY.epw
0,asia_wmo_region_2,IRN,Esfahan,IRN_Esfahan.408000_ITMY.epw
0,asia_wmo_region_2,IRN,Shiraz,IRN_Shiraz.408480_ITMY.epw
0,asia_wmo_region_2,IRN,Tabriz,IRN_Tabriz.407060_ITMY.epw
0,asia_wmo_region_2,IRN,Tehran-Mehrabad,IRN_Tehran-Mehrabad.407540_ITMY.epw
0,asia_wmo_region_2,IRN,Yazd,IRN_Yazd.408210_ITMY.epw
0,asia_wmo_region_2,JPN,Kagoshima,JPN_Kagoshima.478270_IWEC.epw
0,asia_wmo_region_2,JPN,Matsumoto,JPN_Matsumoto.476180_IWEC.epw
0,asia_wmo_region_2,JPN,Miho.Civ.JASDF,JPN_Miho.Civ.JASDF.477430_IWEC.epw
0,asia_wmo_region_2,JPN,Nagoya,JPN_Nagoya.476350_IWEC.epw
0,asia_wmo_region_2,JPN,Osaka,JPN_Osaka.477710_IWEC.epw
0,asia_wmo_region_2,JPN,Sapporo,JPN_Sapporo.474120_IWEC.epw
0,asia_wmo_region_2,JPN,Shimonoseki,JPN_Shimonoseki.477620_IWEC.epw
0,asia_wmo_region_2,JPN,Tokyo.Hyakuri,JPN_Tokyo.Hyakuri.477150_IWEC.epw
0,asia_wmo_region_2,JPN,Tosashimizu,JPN_Tosashimizu.478980_IWEC.epw
0,asia_wmo_region_2,KAZ,Semipalatinsk,KAZ_Semipalatinsk.361770_IWEC.epw
0,asia_wmo_region_2,KOR,Inchon,KOR_Inchon.471120_IWEC.epw
0,asia_wmo_region_2,KOR,Kangnung,KOR_Kangnung.471050_IWEC.epw
0,asia_wmo_region_2,KOR,Kwangju,KOR_Kwangju.471560_IWEC.epw
0,asia_wmo_region_2,KOR,Ulsan,KOR_Ulsan.471520_IWEC.epw
0,asia_wmo_region_2,KWT,KISR.Coastal.Station,KWT_KISR.Coastal.Station.405850_KISR.epw
0,asia_wmo_region_2,KWT,Kuwait.Intl.AP,KWT_Kuwait.Intl.AP.405820_KISR.epw
0,asia_wmo_region_2,LKA,Anuradhapura,LKA_Anuradhapura.434210_SWERA.epw
0,asia_wmo_region_2,LKA,Batticaloa,LKA_Batticaloa.434360_SWERA.epw
0,asia_wmo_region_2,LKA,Colombo-Katunayake,LKA_Colombo-Katunayake.434500_SWERA.epw
0,asia_wmo_region_2,LKA,Colombo-Ratmalana,LKA_Colombo-Ratmalana.434670_SWERA.epw
0,asia_wmo_region_2,LKA,Hambantota,LKA_Hambantota.434970_SWERA.epw
0,asia_wmo_region_2,LKA,Kankasanturai,LKA_Kankasanturai.434000_SWERA.epw
0,asia_wmo_region_2,LKA,Nuwara.Eliya,LKA_Nuwara.Eliya.434730_SWERA.epw
0,asia_wmo_region_2,LKA,Puttalam,LKA_Puttalam.434240_SWERA.epw
0,asia_wmo_region_2,LKA,Trincomalee,LKA_Trincomalee.434180_SWERA.epw
0,asia_wmo_region_2,MAC,Macau,MAC_Macau.450110_IWEC.epw
0,asia_wmo_region_2,MDV,Gan.Island,MDV_Gan.Island.435990_SWERA.epw
0,asia_wmo_region_2,MDV,Male-Hulule.Island,MDV_Male-Hulule.Island.435550_SWERA.epw
0,asia_wmo_region_2,MNG,Ulaanbataar,MNG_Ulaanbataar.442920_IWEC.epw
0,asia_wmo_region_2,MNG,Ulaangom,MNG_Ulaangom.442120_IWEC.epw
0,asia_wmo_region_2,NPL,Kathmandu,NPL_Kathmandu.444540_SWERA.epw
0,asia_wmo_region_2,NPL,Surkhet,NPL_Surkhet.444160_SWERA.epw
0,asia_wmo_region_2,PAK,Karachi,PAK_Karachi.417800_IWEC.epw
0,asia_wmo_region_2,PRK,Chongjin,PRK_Chongjin.470080_IWEC.epw
0,asia_wmo_region_2,PRK,Haeju,PRK_Haeju.470690_IWEC.epw
0,asia_wmo_region_2,PRK,Pyongyang,PRK_Pyongyang.470580_IWEC.epw
0,asia_wmo_region_2,RUS,Chita,RUS_Chita.307580_IWEC.epw
0,asia_wmo_region_2,RUS,Ekaterinburg,RUS_Ekaterinburg.284400_IWEC.epw
0,asia_wmo_region_2,RUS,Irkutsk,RUS_Irkutsk.307100_IWEC.epw
0,asia_wmo_region_2,RUS,Omsk,RUS_Omsk.286980_IWEC.epw
0,asia_wmo_region_2,RUS,Yakutsk,RUS_Yakutsk.249590_IWEC.epw
0,asia_wmo_region_2,SAU,Riyadh,SAU_Riyadh.404380_IWEC.epw
0,asia_wmo_region_2,THA,Bangkok,THA_Bangkok.484560_IWEC.epw
0,asia_wmo_region_2,TWN,Taipei,TWN_Taipei.466960_IWEC.epw
0,asia_wmo_region_2,UZB,Tashkent,UZB_Tashkent.384570_IWEC.epw
0,asia_wmo_region_2,VNM,Hanoi,VNM_Hanoi.488200_IWEC.epw
0,south_america_wmo_region_3,ARG,Buenos.Aires,ARG_Buenos.Aires.875760_IWEC.epw
0,south_america_wmo_region_3,ARG,Chaco,ARG_Chaco_Resistencia.Intl.AP_871550_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Chaco,ARG_Chaco_Saenz.Pena.AP_871490_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Corrientes,ARG_Corrientes_Corrientes.Intl.AP_871660_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Corrientes,ARG_Corrientes_Monte.Caseros.AP_873930_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Corrientes,ARG_Corrientes_Paso.de.los.Libres.Intl.AP_872890_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Entre.Rios,ARG_Entre.Rios_Concordia_873950_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Entre.Rios,ARG_Entre.Rios_Gualeguaychu.AP_874970_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Entre.Rios,ARG_Entre.Rios_Parana.AP_873740_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Formosa,ARG_Formosa_Formosa.Intl.AP_871620_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Misiones,ARG_Misiones_Posadas-San.Martin.Intl.AP_871780_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Misiones,ARG_Misiones_Puerto.Iguazu.Intl.AP_870970_ArgTMY.epw
0,south_america_wmo_region_3,ARG,Santa.Fe,ARG_Santa.Fe_Ceres_872570_ArgTMY.epw
